Beta0,amp,phase,mu_EI,mu_IR,mu_RS,rho,N,S0,E0,I0,R0,k,loglik,loglik.se
7.265187124055702,0.06866900780992954,-5.756256847641748,2339.6178033666292,12901.48650445523,36337.73739374958,1.8871290379716675e-4,3800000,0.23449566293231497,0.02439903930848425,0.02429350016201438,0.7168117975971864,1.7703008482230598,-1076.105258370677,0.02477687831531023
7.222660147778471,0.06448485125525262,-4.286307573249221,1890.9021806731207,4385.029555148914,464.24612149328647,2.2905217927210897e-4,3800000,0.23626784009322607,0.02348550684198699,0.02333568412099461,0.7169109689437924,1.9064246376495104,-1076.1192393470535,0.03459074827648156
7.218771873570662,0.06652602279962927,-4.889876196372308,15522.6176042813,751.9329133950929,505.1254353378601,2.4706071968341205e-4,3800000,0.2430531406449419,0.02418559209093743,0.02451883540770324,0.7082424318564174,1.90946076132696,-1076.424430259672,0.05162597452875791
7.273532319949946,0.07444167747478415,-6.001086213224601,11611.688238874724,24036.010815270336,177569.53648092813,2.07881013523004e-4,3800000,0.23885590939556955,0.02380272123740169,0.02468438224669415,0.7126569871203347,1.8600962534406589,-1076.6533009309287,0.06762393555635786
7.141594235633546,0.05824950163135336,-3.4768421233723976,144.8939154740663,7361.911781733942,443.75386861813263,3.500834632188748e-4,3800000,0.23909999935843135,0.02367730284413921,0.02351596777592611,0.7137067300215033,1.4937612997050738,-1076.7517613037512,0.05782305711981546
7.230402477241676,0.06809560359575052,-5.487706430507377,5338.047609326681,8792.58167383711,2476.6732328565095,2.2817299582283412e-4,3800000,0.23566512849281004,0.0233581896917181,0.02311489990889932,0.7178617819065726,1.6779899344124394,-1076.9944860208134,0.05248152779918425
7.222190338465179,0.06931641439309091,-4.493094721166108,4809.5919677108805,1153.8688456486184,204.83954354229007,2.713750443712005e-4,3800000,0.23055523610644213,0.02353451129470198,0.02431853357606588,0.7215917190227901,2.2286719618452007,-1077.736654785769,0.0629633572993506
7.200601688234537,0.06543589743200796,-4.893554699739885,5732.890593661069,4581.922939915855,213.56606269793787,2.6477959447963407e-4,3800000,0.2449992130010699,0.0235246074434671,0.02404816227100729,0.7074280172844557,1.7790822115334184,-1078.9259750699616,0.13711966733979916
7.000506892468301,0.06377345969597722,-5.2800058490249855,1971.2815453037235,24.341047990103625,322.24302353437946,2.449839076647226e-4,3800000,0.2401701161705621,0.02357748174094114,0.0237048292959886,0.7125475727925081,1.777052085540397,-1079.0039474433736,0.06270397331438018
7.063184199181949,0.07491395997387323,-6.188827494195812,710.3991081973455,25.130561201642568,200.5791361100854,2.4927681266904175e-4,3800000,0.23370855680619013,0.02279582415254278,0.02403983267797154,0.7194557863632955,1.8316451241394789,-1079.618719684825,0.05450344785275313
7.177645036115493,0.0654043598453436,-4.509554083229749,8296.482692840966,116.8101931052765,15506.294458507598,3.1050474018166603e-4,3800000,0.23847426268118463,0.024412833677326,0.02387388343611729,0.713239020205372,1.7120713548220692,-1079.9797506492278,0.06428552076980942
7.245364524754513,0.0675988470367227,-5.58847418187567,2581.831747202561,276.11105963733786,4765.852197000876,2.034172350098783e-4,3800000,0.23838472106343817,0.02352759144222486,0.02375941648488445,0.7143282710094524,1.7859812311721033,-1079.9863870470092,0.03093803240235527
7.203083396099826,0.06670602196980632,-4.747638490934645,905.3747969413004,1742.2376807281314,943.2266255521574,2.6522285712479265e-4,3800000,0.24407242107359553,0.02250865668430982,0.02311141533369722,0.7103075069083974,1.8500651190417836,-1080.0757542250042,0.0769043572699624
7.1953656514437965,0.06622757032666976,-4.869701935535032,432.57315043076903,1155.500580974539,1480.358844742772,2.7740372026966326e-4,3800000,0.24039022040384864,0.02357226532158283,0.02393285711341316,0.7121046571611553,1.763901935413754,-1080.3234729086107,0.12675454243503573
7.281642543945953,0.07461427440696111,-6.397978499903875,11072.879860021096,16897.975865584536,82903.28630583009,1.957394640986024e-4,3800000,0.24125180792788217,0.02430787938338292,0.02454888926754194,0.709891423421193,1.8245574016120725,-1080.4504922829783,0.1062724284573169
7.218278167819971,0.06545173045416641,-5.257357384655266,389.1299182106037,420.78378578610887,134.33020626598417,2.302425238726314e-4,3800000,0.23328653443120023,0.02428513188829923,0.02386991333687283,0.7185584203436277,1.7677665874756383,-1080.9122250736552,0.12545945596854027
7.2106031938336015,0.06459988111785608,-5.091861114100383,6606.657472319795,2544.54004390635,366.8703238863415,2.4179274260621435e-4,3800000,0.23864916412049733,0.02338435490326033,0.02425784822212453,0.7137086327541178,1.862054451133436,-1081.4105399551677,0.07664772106680644
7.203477814666244,0.06771279367330793,-4.693724306605308,1547.9284655671547,5040.870311774354,23334.62716934328,2.8116147905194827e-4,3800000,0.23188429100933977,0.02425072865584819,0.02419610228426834,0.7196688780505437,2.029548171206161,-1081.5253589970162,0.05962078047532308
7.227241474390757,0.06548170795100422,-5.7446475542932465,26361.116379412793,14319.66102690679,416.7033066620202,2.129507682021933e-4,3800000,0.23368976505186115,0.02281789686372069,0.02343733293108426,0.7200550051533339,1.6071603500481286,-1081.8607809998375,0.04662214693672839
7.262338234923204,0.07376957886235899,-5.866727756331126,3285.2338248060405,1508.983643148485,103.32420529199466,2.1466832639451425e-4,3800000,0.243557522935006,0.02411428692497843,0.02435589189610788,0.7079722982439077,1.944640759888248,-1082.0930041073489,0.05386906709211157
7.261537149697215,0.07001452631527412,-6.607567142468364,19661.11908047157,269.67910719193964,26558.576270862,1.9276933154999376e-4,3800000,0.24058739420415132,0.0236063364436982,0.02226970046191393,0.7135365688902366,1.5393989519087885,-1082.1069358991788,0.05064944453290738
7.169114095753518,0.0574083142893137,-3.3980283524646664,18.296649328261456,219.25332556794467,437.6549688171298,3.07302300793916e-4,3800000,0.23660376265569333,0.02354863777801776,0.02318272428401011,0.7166648752822787,1.692264525230506,-1082.2409002799743,0.03673036747561629
7.2512045059259265,0.07543389840415507,-6.189658518887586,4141.835902046118,1229.9732305630137,4062.167294816107,2.380119928735794e-4,3800000,0.2346633980652484,0.02355569825170843,0.0234472732895601,0.7183336303934832,1.647281852170873,-1083.0004843651698,0.1256840976274592
7.259422396396188,0.07307413104029467,-6.206979788997053,275.7271023895892,174.78709255850663,751.5917101965402,2.120826010623303e-4,3800000,0.23344809639710695,0.02470911193619035,0.02367098316123683,0.7181718085054658,1.7707473350932872,-1083.074455460276,0.07954403410550484
7.221685821566503,0.06852122232900831,-5.250915039548497,168.6512785103803,1742.3745456326408,5140.273818131579,2.448336056811837e-4,3800000,0.23419931167909333,0.02282131147202657,0.02309824256381695,0.7198811342850633,1.9562022921935052,-1083.1871055217543,0.12260553881622396
7.197249739920901,0.06123607471538096,-4.8429718595702,2249.034256950749,33710.72189171206,446.9177283543256,2.395143389000987e-4,3800000,0.2345123161772976,0.02365099570657617,0.0230123434588076,0.7188243446573187,1.7474709688065502,-1083.516739080753,0.04979244460982379
7.119819651140432,0.05270393688130491,-2.1477653091397153,75503.16000367067,2033.0262090161912,15467.095171776124,3.701445744000758e-4,3800000,0.24103221534094096,0.02383148262757272,0.02418696782507098,0.7109493342064154,1.4149765664033254,-1084.1271056451037,0.05847973358135255
6.736453996809931,0.1729395991095535,-12.093830863938166,292.0238644846506,12.035399241632286,32.080562919397586,6.82928830744431e-5,3800000,0.23243243088132737,0.02313565422538352,0.02306918563220992,0.7213627292610792,1.5550228114132334,-1084.3067991718654,0.01677337713221205
7.30824754619508,0.0748579809981047,-6.8094543871218605,262.7475378691433,747.9456291707363,647.7552907997347,1.662233789812035e-4,3800000,0.2387971759417242,0.0229643184854558,0.02212410804681235,0.7161143975260077,1.955203459316824,-1086.386474214826,0.04258181096644621
7.164697694393064,0.06267248900374935,-3.9787269246595263,7292.477373256262,776.3167635200455,250.09480787835855,3.2302303658769227e-4,3800000,0.24313317470983176,0.02402892551087741,0.02407923887301857,0.7087586609062723,1.98889163783529,-1086.404420831499,0.0750128292634063
7.231642764971731,0.07188583529418285,-5.728045672857331,1324.1836482092206,128926.25621218247,1531.1902201249911,2.447934749389614e-4,3800000,0.2386298449304896,0.0239636405670713,0.02412961333350321,0.7132769011689358,1.855155170200178,-1086.4342063747968,0.18345272402540289
7.070341683926251,0.05837258632907923,-1.211110017577592,14.090837456049249,53.98257199437922,11.85127659566502,7.965240423696132e-4,3800000,0.2358560222930936,0.02373136425629823,0.02326397739425777,0.7171486360563505,1.5905132564641058,-1086.6887311365897,0.06460696546406745
7.1151173673868335,0.05290982027787828,-2.5112871100030727,886.2281263217892,47.47345190931192,916.1801354487258,3.7627472671128155e-4,3800000,0.24481826326538397,0.02491518194717225,0.02443629073601429,0.7058302640514295,1.511721482220074,-1086.8240423095888,0.06111280075220619
7.131657872538036,0.06327721924465943,-5.357611977473941,84.9648679806766,34.643550006547656,79.50790805894599,3.0731970405725446e-4,3800000,0.24005007695019637,0.02366413191268752,0.02467172419376493,0.7116140669433513,1.6654768497472638,-1087.2710562581576,0.11126491095429948
7.225572053559823,0.06625992894776038,-6.182569920369164,1629.4187428539356,2242.313239086876,677.1785920944469,2.1892588045179849e-4,3800000,0.23924749812328777,0.02321511502989347,0.02294838772382246,0.7145889991229962,1.6312280729752595,-1087.498554049168,0.05759099597606689
7.354915106529501,0.09101113691327509,-7.195626277094179,9607.024976911289,10936.277701959803,2950.260035292142,1.9552536315996144e-4,3800000,0.23532081686531708,0.02390615518149758,0.02388742721780991,0.7168856007353754,1.8128550172132576,-1087.63761146285,0.09537118095848572
6.200630621018043,0.06334246352846706,-4.252115904910543,186.94777798391667,14.18337091909639,909.9175190550338,3.9185106888415687e-4,3800000,0.231570841337946,0.02373257096531059,0.02362458017727528,0.7210720075194681,1.5697822404809127,-1089.606821368255,0.11088509850539184
7.196230237496292,0.06739793537653009,-5.426521559634671,17454.782364015642,317.3136320953422,3219.8584814504675,2.776334074227493e-4,3800000,0.24191556878082343,0.02322275211046971,0.02420531587674626,0.7106563632319606,1.8131032091236885,-1089.6493479449905,0.20412164261258067
7.245927532605524,0.07344986586303269,-6.216228250815521,719.2471196322048,28344.404284668268,35.06861184140846,2.329860036395176e-4,3800000,0.24319100322053216,0.02338717026510439,0.02497596175749112,0.7084458647568723,1.867565612130504,-1090.2246453661742,0.1608936983539422
7.159323570765052,0.06191758984956104,-4.659332968821658,188.68162906911007,166.96069297182254,513.6168565654295,3.0869394559141547e-4,3800000,0.2323220569416181,0.02349587619034205,0.02356138275116248,0.7206206841168773,1.6663697042668266,-1090.7577932827185,0.07770549698363835
7.187397985983545,0.06255059042505293,-4.918952656336531,4725.236083226061,3514.101491913038,4386.532499059703,2.576902049328316e-4,3800000,0.2303020416404821,0.02336868243470605,0.02350507938552381,0.7228241965392881,1.8615395955610037,-1090.8612081835747,0.15593305328673934
7.137757256447073,0.05662557552065105,-3.5068782324561947,1509.7684251354583,1945.5561776615016,6627.879038254112,3.24568233130609e-4,3800000,0.23646348104525913,0.0243341021544059,0.02339375333337231,0.7158086634669626,1.671689590312183,-1091.4633657891757,0.10868072445639618
7.1645987482666325,0.0768982720628131,-7.45906983757569,589.93623469316606,27.148605705352036,127.057016688324,1.8582276371783164e-4,3800000,0.23719720805007055,0.02394916878400262,0.02458102552814747,0.7142725976377794,1.8397955670222157,-1092.3351116803349,0.18503137398625885
7.281806858072244,0.0745026722329656,-5.9467482478092775,292.8196144903617,548.7871128726987,5385.994106855192,1.944759838486194e-4,3800000,0.23154625145218036,0.02338206520419483,0.0232242295961199,0.7218474537475048,2.402271145836353,-1093.010074319003,0.2556079388225239
7.173394165630626,0.06170381077663136,-4.48861134380591,292.05732242587163,77.4377527894567,371.7447372877049,2.822283156740145e-4,3800000,0.23498689784763463,0.02300650479356315,0.02333996763997671,0.7186666297188257,2.05439090889568,-1095.528418561261,0.1710119328935185
7.128031069595076,0.0541086450871493,-4.159856555798202,5814.3443158319815,138.57364436544282,1229.8365088071869,3.257014024013025e-4,3800000,0.23657596109254156,0.02313261963382804,0.02399322566654732,0.7162981936070831,1.5389237785668617,-1097.0875007822306,0.2709033748035297
7.215845840702357,0.06743893738108826,-6.204418269730649,747.0618733521297,2643.860659147291,11819.908137917047,2.326819950885788e-4,3800000,0.2367825753177236,0.02365929379233256,0.02327849340090102,0.7162796374890427,1.7222958872459304,-1097.3045490611314,0.21038957583168352
7.032182133330075,0.06618544160346898,-6.926100290178542,24.736097507655376,27.352354283789943,1.056252084848926,8.729385151369684e-4,3800000,0.23260410940191031,0.02339242958377682,0.02364053399226573,0.7203629270220471,2.066823107931716,-1097.5601353161867,0.794704655285638
7.178518166591507,0.06071479243600873,-5.208187305487227,4632.820695878712,554.8270516816624,1893.2627600225544,2.5915881387466525e-4,3800000,0.2376630026686954,0.0234213575049873,0.02346735976409708,0.7154482800622202,1.884639516974728,-1099.0814843172384,0.19153983941804703
6.357441764228659,0.05515222320042934,-4.6431341901082694,18.951988615774045,16.0779662638235,0.7980133660217374,0.00166866197787445,3800000,0.24016410015327663,0.02296857906222417,0.02339508930650722,0.7134722314779919,2.158212020182382,-1099.3621976713307,1.9108067918263527
7.079510375380614,0.05627861552106221,-3.0254170671745384,239.0196067280453,1741.760617668035,953.2946888761352,5.56041844041902e-4,3800000,0.2428006712719097,0.02411400910384897,0.02408247745638996,0.7090028421678514,1.6515722282641128,-1100.741603441158,0.2927836894798558
7.281945545923827,0.07807950933653059,-6.909244513081927,1750.464489432713,321.45945037136113,55244.0532138789,2.0013707268348095e-4,3800000,0.23888287414447867,0.02453856212608432,0.0241496546954411,0.7124289090339959,1.9366958180531513,-1101.4604544149931,0.1802233328218601
17.149388095990425,0.508499564423765,-18.75032114705019,0.7197124422564549,98.01746048911846,48.64235757701664,7.45949013819671e-5,3800000,0.2333736664845836,0.02345142543309665,0.023419784977806,0.7197551231045137,0.8772203205912638,-1103.1543442313405,1.1841693536467491e-4
7.123222927439274,0.0539326715593945,-3.180365681789988,2960.727083181771,204.8613743000732,9832.908972249395,3.3640915366765e-4,3800000,0.2317275537650364,0.02285756223542952,0.02321289430693437,0.7222019896925997,1.8442435332846236,-1105.2671006681169,0.18980628019158377
7.15289392614298,0.05941972935242989,-4.32233056261861,4741.110317431625,5721.778062879233,19370.597009739067,2.971815313907319e-4,3800000,0.24307665196823197,0.02381309154053813,0.02363284961976005,0.7094774068714699,2.10243043065088,-1110.5086536941355,0.12251691463073935
7.745714763981959,0.12280960228915629,-11.80707222103374,15314.86802663245,1204.1023448636372,20479.280687893195,7.755992854928585e-5,3800000,0.23862400181886345,0.02368452459542016,0.02361795685306621,0.7140735167326501,1.4536905609647517,-1111.0270417283364,0.01976920080616963
